x,y
0.8348014514166808,0.33244497432612363
0.2924600493250251,0.7633199830765748
0.7717104019666999,0.8555148362638225
0.29645514036236,0.14515578071985336
0.6297050561862435,0.6557739809041352
0.18177749349194772,0.95491576890697
0.10702184644840462,0.41342087450296416
0.45591794778580597,0.8328389272470704
0.18513444822702863,0.7172304508895209
0.15686022630369023,0.45964524446287025
0.48487283706580475,0.2652829701451396
0.28605040876246945,0.9349022263249345
0.18165714459529336,0.5654897949888185
0.14416840189133928,0.9038029174589699
0.06359700421871184,0.7505704751153716
0.9268382069756843,0.3985682644619971
0.6726858923782464,0.17591871025124406
0.7464837994493829,0.6680018428496636
0.18972366057369117,0.9248519468384456
0.5071152100894608,0.18258410782967938
0.4487600529933279,0.1438358222425108
0.6483545684267219,0.11731148923080092
0.33536400449616055,0.25869989145686223
0.19919930809945186,0.011706174691202498
0.08857702490696495,0.6047614323257429
0.11737217343024697,0.45471353453207897
0.7252530262187596,0.8626217711035764
0.40231388431817394,0.3176660264443679
0.4663294863818286,0.8950184943394932
0.12037755377433934,0.305934009058767
0.3420307790405882,0.8374423294528461
0.6581301214420686,0.0143081883551881
0.9576568905898603,0.20180293797181503
0.12819215088837788,0.4741997250870639
0.26702445077985026,0.5044754581587297
0.8510176978882588,0.19382312312588257
0.8470396371977453,0.44430964232757086
0.40497876128637,0.21331150292307943
0.2110085785984417,0.37486670299245783
0.16069708402645233,0.27348877039201447
0.04605562626824711,0.06610172227323174
0.2145288944761119,0.0045729512565014785
0.318868709878918,0.6835531714050351
0.9702860631880118,0.4952928409468119
0.5382583576031361,0.16887058373775088
0.8742337744573891,0.814280611691702
0.4611580454566654,0.4499102917983312
0.27776144501655553,0.023295697212814326
0.6889045764218482,0.37034786132062714
0.576205398910835,0.35342123594011565
0.7489012353609871,0.1956260433947754
0.8351546201102062,0.08945652083943534
0.9350107493788392,0.28265571869002815
0.7841834453927896,0.08071365470357983
0.5602429415416776,0.2038869215658895
0.5859299679167338,0.15557814263227754
0.5589630457926159,0.9913448974085205
0.8125482505136651,0.32388255147778156
0.4348047850660893,0.9376212061147093
0.6194404488837987,0.12583110491348548
0.4795238857649451,0.007081065135279396
0.1704964191566991,0.4059649212284434
0.6782522988538593,0.2637050092000107
